Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2021-03-27,14.7751,16.8,14.7173,16.4589,4053893.7,116137,0.11461832267851335,14.431924999999998,0.06523537145074954,18.0645,1
2021-03-28,16.4516,19.38,16.3049,18.0645,7200727.49,218108,0.0975520842826676,14.65501,0.06769299162082644,18.9504,1
2021-03-29,18.0645,19.0,17.6439,18.9504,3064381.78,101831,0.04904093664369347,14.860579999999999,0.06589256582830982,19.0685,1
2021-03-30,18.9504,20.87,18.9105,19.0685,3808354.1,124415,0.006232058426207443,15.103765,0.06455778416119798,19.3861,1
2021-03-31,19.0645,19.8154,18.0,19.3861,2784733.45,97083,0.016655741143771108,15.271519999999999,0.058963966697145404,19.0443,0
2021-04-01,19.3818,20.3583,18.7433,19.0443,2230609.34,75608,-0.017631189357322996,15.495750000000001,0.05429782095940595,19.7501,1
2021-04-02,19.0443,19.8003,18.345,19.7501,1773300.55,61912,0.03706095787190922,15.71809,0.05389491791996606,22.5,1
2021-04-03,19.7513,23.8476,19.7228,22.5,6266319.5,209602,0.13923473805195918,16.120065,0.05810647014822792,23.7755,1
2021-04-04,22.4672,25.5309,21.9867,23.7755,5274539.83,193109,0.05668888888888901,16.600955,0.05754528181539255,22.9717,0
2021-04-05,23.7755,24.78,22.7664,22.9717,2821214.21,112164,-0.03380791150554152,17.06758,0.05738272220821347,25.0548,1
2021-04-06,22.9876,25.3,21.7554,25.0548,3326493.23,141766,0.09068114244918757,17.610229999999998,0.05902898521802801,26.5385,1
2021-04-07,25.0548,27.5203,22.9078,26.5385,7815658.63,296563,0.05921819371936721,18.226954999999997,0.05891511115727962,26.9384,1
2021-04-08,26.537,27.9951,25.6431,26.9384,4209553.61,170594,0.015068673813516398,18.866115,0.058450925343215825,27.6172,1
2021-04-09,26.9261,29.0,26.7097,27.6172,3037133.3,144968,0.02519823003593369,19.537505000000003,0.05801830482745402,26.8021,0
2021-04-10,27.6194,28.2948,25.9017,26.8021,2705997.06,132263,-0.029514215778572828,20.16075,0.059588639947798214,27.8517,1
2021-04-11,26.7993,28.649,25.5131,27.8517,2517685.81,126583,0.03916111050999738,20.813515000000002,0.059601397740038344,28.5424,1
2021-04-12,27.8598,29.9295,26.8049,28.5424,2842013.26,149081,0.024799204357364157,21.532874999999997,0.05684717709517928,27.4507,0
2021-04-13,28.5266,28.8162,26.2616,27.4507,2275774.43,114743,-0.038248360334099396,22.225545,0.05676514812554602,26.4067,0
2021-04-14,27.4571,27.5613,24.7,26.4067,3623963.28,165111,-0.03803181703927405,22.896945,0.05621474732349545,27.7816,1
2021-04-15,26.4182,28.2,25.4479,27.7816,2146653.64,113692,0.05206633165067953,23.547705,0.051223696448742445,25.2996,0
2021-04-16,27.7946,28.2571,24.8547,25.2996,2673912.32,125994,-0.08933970685633652,23.98974,0.054387613799351774,24.85,0
2021-04-17,25.2926,26.7914,24.8181,24.85,2442737.39,113942,-0.01777103195307439,24.329015000000002,0.052146341042629094,32.3358,1
2021-04-18,24.8517,32.99,21.1,32.3358,11699397.05,560886,0.3012394366197182,24.998285,0.08210400091198355,31.4711,0
2021-04-19,32.3324,36.095,29.8066,31.4711,12075270.9,599790,-0.026741258914268373,25.618415,0.08293216572448994,31.7028,1
2021-04-20,31.5303,32.8,28.81,31.7028,7036100.92,319269,0.007362310182993381,26.234250000000003,0.08302682061451311,32.5534,1
2021-04-21,31.6939,35.1801,30.1101,32.5534,6573327.09,343021,0.026830437690046338,26.909705000000002,0.08233775968722028,38.9,1
2021-04-22,32.5965,41.1587,31.4586,38.9,14017530.86,709708,0.19495966627141859,27.867200000000004,0.09023583665466534,37.3893,0
2021-04-23,38.8718,41.74,31.4936,37.3893,14705148.48,617636,-0.038835475578406164,28.611665,0.08848447435856087,40.8401,1
2021-04-24,37.3018,43.6397,34.5861,40.8401,9722785.06,510976,0.09229378458542947,29.464894999999995,0.08942302836450831,47.405,1
2021-04-25,40.8525,48.644,40.572,47.405,11964753.801,701331,0.16074642324578048,30.686560000000004,0.09254897679043214,43.878,0
2021-04-26,47.395,48.499,43.267,43.878,11079170.602,697927,-0.07440143444784308,31.62772,0.09516782930349588,43.147,0
2021-04-27,43.884,46.606,42.5,43.147,7101848.718,487171,-0.01665982952732581,32.458145,0.09555005854239225,44.833,1
2021-04-28,43.147,46.962,40.516,44.833,7855066.319,560767,0.03907571789463926,33.352875,0.09552311661863254,42.484,0
2021-04-29,44.831,46.233,40.906,42.484,5805381.221,416105,-0.05239444159436124,34.096215,0.09727560444756583,42.786,1
2021-04-30,42.452,44.313,41.21,42.786,3302673.311,258432,0.007108558516147223,34.89541,0.09652073175065357,49.67,1
2021-05-01,42.786,49.88,42.001,49.67,5804048.045,476481,0.1608937502921517,35.98632500000001,0.10101760072976805,46.897,0
2021-05-02,49.646,49.99,45.904,46.897,3794411.245,321216,-0.055828467888061284,36.904055,0.10298321700289188,45.912,0
2021-05-03,46.926,49.0,44.774,45.912,3686007.369,313751,-0.021003475702070507,37.82712,0.10245506085939456,42.636,0
2021-05-04,45.935,47.81,42.26,42.636,4180557.381,342455,-0.07135389440669093,38.638585,0.10389039468805021,44.98,1
2021-05-05,42.636,46.0,42.305,44.98,2772821.523,229512,0.05497701472933647,39.498505,0.1039265692742669,43.496,0
2021-05-06,44.965,44.98,42.55,43.496,2337263.012,178097,-0.032992441084926494,40.408325,0.10127799276564788,43.182,0
2021-05-07,43.496,46.243,41.42,43.182,3259646.399,282796,-0.007219054625712706,41.324925,0.101032941036984,45.612,1
2021-05-08,43.154,46.65,42.275,45.612,2539093.011,227222,0.05627344726969574,41.988735,0.07922045676167544,44.33,0
2021-05-09,45.632,47.15,42.6,44.33,3095018.717,253642,-0.0281066386038763,42.63168,0.07926357326423907,42.854,0
2021-05-10,44.33,45.89,39.0,42.854,2869549.017,252549,-0.03329573652154294,43.18924,0.08012380380254422,44.538,1
2021-05-11,42.868,45.18,39.7,44.538,2758407.694,238856,0.039296215055770745,43.78847,0.08024407041944936,43.709,0
2021-05-12,44.579,49.243,42.18,43.709,7592760.128,579441,-0.018613318963581538,44.02892,0.06896882955816633,41.049,0
2021-05-13,43.394,45.501,37.43,41.049,7162647.061,497211,-0.06085703173259516,44.211905,0.06992502925974517,42.7,1
2021-05-14,41.051,44.897,39.901,42.7,3421838.277,254778,0.04022022460961305,44.3049,0.06750552565158699,43.486,1
2021-05-15,42.697,45.5,39.305,43.486,3357108.617,279668,0.01840749414519882,44.10895,0.05679674293713395,46.85,1
2021-05-16,43.462,52.6,41.602,46.85,13162867.429,900493,0.0773582302350182,44.25755,0.05686814863601639,46.708,0
2021-05-17,46.85,51.985,43.01,46.708,13839076.478,909050,-0.0030309498399146984,44.4356,0.056679256900691664,55.977,1
2021-05-18,46.747,58.38,46.051,55.977,12538546.698,867912,0.1984456624132911,44.9928,0.07103974957273933,34.988,0
2021-05-19,55.969,57.691,26.5,34.988,22259967.849,1402768,-0.374957571859871,44.618,0.11172942376493501,44.42,1
2021-05-20,34.987,53.0,32.0,44.42,17869805.908,1040786,0.26957814107694067,44.6997,0.1272766938179167,38.925,0
2021-05-21,44.367,47.7,33.673,38.925,13740700.641,827866,-0.12370553804592532,44.16244999999999,0.12546320924123888,31.222,0
2021-05-22,38.925,40.0,31.134,31.222,10122098.005,651683,-0.19789338471419382,43.3787,0.13239289359955528,24.536,0
2021-05-23,31.222,32.4,19.117,24.536,25787150.864,1266144,-0.2141438729101275,42.3099,0.1399927423491309,31.416,1
2021-05-24,24.53,32.19,24.496,31.416,15414302.323,771534,0.28040430388001303,41.748900000000006,0.15461134959402087,29.973,0
2021-05-25,31.42,33.195,25.915,29.973,10300933.608,577950,-0.045932009167303334,40.99855,0.1542661534329699,35.43,1
2021-05-26,29.985,37.25,28.858,35.43,10601343.234,656660,0.1820638574717246,40.59525,0.15982992435469082,33.747,0
2021-05-27,35.427,35.594,30.976,33.747,5698854.676,369106,-0.04750211685012695,40.1235,0.16021505226235316,28.989,0
2021-05-28,33.761,34.551,28.0,28.989,6370726.751,361849,-0.1409903102497999,39.29235,0.16266702646783335,27.388,0
2021-05-29,28.993,30.066,25.7,27.388,3911549.6,213125,-0.05522784504467204,38.44525,0.16294607024109098,28.588,1
2021-05-30,27.407,29.781,25.586,28.588,3964240.919,204751,0.043814809405579025,37.73195,0.16329067743016557,32.75,1
2021-05-31,28.573,33.014,27.489,32.75,5173286.471,301346,0.1455855603749825,37.14255000000001,0.16656208232181968,30.938,0
2021-06-01,32.759,33.285,29.852,30.938,4046865.202,244478,-0.0553282442748092,36.504000000000005,0.1669642156444424,33.994,1
2021-06-02,30.931,35.129,30.402,33.994,4549289.133,257770,0.09877820156441919,36.15125,0.16787527441738948,39.602,1
2021-06-03,33.994,41.523,33.736,39.602,7862225.094,502187,0.16497028887450726,35.99635,0.17153832443390882,37.338,0
2021-06-04,39.599,39.737,34.187,37.338,8825815.938,583340,-0.05716882985707783,35.68895,0.17219852648302753,39.633,1
2021-06-05,37.356,42.787,36.982,39.633,8654823.195,626772,0.06146553109432751,35.3281,0.17189440409864937,42.205,1
2021-06-06,39.663,43.4,38.912,42.205,6151664.294,396217,0.06489541543663102,35.10295,0.172367383452042,38.235,0
2021-06-07,42.2,44.2,37.8,38.235,8050031.335,532459,-0.09406468427911385,34.21585,0.16787464822943715,41.245,1
2021-06-08,38.2,42.596,33.6,41.245,16902544.675,963195,0.07872368248986517,34.5287,0.1442029241866379,42.032,1
2021-06-09,41.245,44.0,39.291,42.032,10764252.936,731919,0.019081100739483547,34.4093,0.13151452660143956,41.105,0
2021-06-10,42.032,43.097,39.459,41.105,5155108.071,354655,-0.02205462504758282,34.518299999999996,0.12818489608331193,36.157,0
2021-06-11,41.091,41.376,35.074,36.157,4760990.078,311982,-0.12037465028585337,34.76505,0.12260332983269112,36.476,1
2021-06-12,36.131,37.64,34.1,36.476,5196242.998,312291,0.008822634621235226,35.362049999999996,0.11024743720468855,38.706,1
2021-06-13,36.492,39.442,34.72,38.706,4063329.112,266808,0.061136089483496026,35.726549999999996,0.0931395157175914,39.694,1
2021-06-14,38.713,40.561,36.627,39.694,4590144.279,322569,0.025525758280369848,36.212599999999995,0.092062247024737,39.536,0
2021-06-15,39.7,41.741,39.154,39.536,3725999.561,278396,-0.003980450445911221,36.4179,0.08363746503883612,39.728,1
2021-06-16,39.513,41.75,37.455,39.728,5055331.868,370363,0.004856333468231444,36.71695,0.08259516918846352,39.265,0
2021-06-17,39.73,41.264,38.211,39.265,3274621.978,240293,-0.0116542488924688,37.23075,0.0747217837430929,36.82,0
2021-06-18,39.259,39.502,34.898,36.82,3777138.806,220838,-0.06226919648541962,37.70235,0.07510005750992925,35.19,0
2021-06-19,36.802,37.318,34.901,35.19,2216638.028,144081,-0.04426941879413371,38.03245,0.07605472512384917,35.257,1
2021-06-20,35.195,35.949,31.3,35.257,3938821.53,272007,0.0019039499857913533,38.157799999999995,0.06937788479372246,26.59,0
2021-06-21,35.248,35.499,25.925,26.59,8213916.627,471372,-0.2458235244065008,37.9404,0.08863671768097282,26.958,1
2021-06-22,26.597,28.813,20.187,26.958,15788825.956,745380,0.01383978939450925,37.5886,0.08545212620095893,30.837,1
2021-06-23,26.957,32.9,25.626,30.837,11966311.253,581052,0.14389049632762085,37.150349999999996,0.08331188773791164,31.141,1
2021-06-24,30.835,33.0,28.481,31.141,7214092.912,347281,0.009858287122612497,36.8405,0.08261218171337191,28.641,0
2021-06-25,31.144,32.989,27.949,28.641,7293143.176,363124,-0.08028001669824347,36.2909,0.0826427910224286,29.698,1
2021-06-26,28.619,30.181,26.659,29.698,6492984.234,285933,0.03690513599385503,35.66555,0.08149012513400415,31.897,1
2021-06-27,29.691,31.95,29.186,31.897,5851211.914,286416,0.07404539026197043,35.34865,0.08146829608792823,33.001,1
2021-06-28,31.883,34.34,30.961,33.001,4996728.013,280145,0.03461140546132868,34.93645,0.0796417117931308,33.97,1
2021-06-29,33.018,35.837,32.665,33.97,4476285.792,276281,0.02936274658343696,34.53335,0.07985732990944924,35.51,1
2021-06-30,33.974,36.0,31.555,35.51,5361423.665,310774,0.04533411833971157,34.2536,0.08061993658638196,33.271,0
2021-07-01,35.51,35.567,32.17,33.271,4488924.899,263111,-0.06305266122219089,34.109300000000005,0.07720905264677008,34.0,1
2021-07-02,33.27,34.217,31.367,34.0,4324198.276,220159,0.021910973520483212,33.9855,0.07735257667760125,34.498,1
2021-07-03,34.001,35.406,33.217,34.498,3063406.141,177709,0.014647058823529235,33.775099999999995,0.07609411435196461,34.28,0
2021-07-04,34.497,35.531,33.533,34.28,2972213.418,175443,-0.0063192069105454385,33.5044,0.07580433216910785,32.908,0
2021-07-05,34.278,34.49,32.37,32.908,3008984.082,162015,-0.040023337222870436,33.172999999999995,0.07622301004707305,34.226,1
2021-07-06,32.908,35.041,32.883,34.226,3289698.061,184809,0.04005105141606902,32.8979,0.07689322529418068,36.673,1
2021-07-07,34.221,38.1,33.82,36.673,4609258.553,315663,0.07149535440892896,32.768299999999996,0.0787049857011576,33.142,0
2021-07-08,36.667,36.934,32.654,33.142,4495022.54,248044,-0.09628336923622283,32.5844,0.08046443591422318,33.315,1
2021-07-09,33.134,34.46,31.976,33.315,2810263.602,153484,0.005219962585239157,32.49065,0.07985184262950226,31.693,0
2021-07-10,33.315,34.215,31.025,31.693,2838074.586,153306,-0.04868677772775021,32.31245,0.08060493651978193,32.182,1
2021-07-11,31.716,32.568,31.3,32.182,1944815.804,104563,0.01542927460322474,32.59204999999999,0.05660054606949835,30.77,0
2021-07-12,32.173,32.696,30.011,30.77,2251239.269,131789,-0.04387545833074402,32.782650000000004,0.057909548687958036,29.136,0
2021-07-13,30.77,31.096,28.81,29.136,1837132.436,113493,-0.053103672408189806,32.6976,0.049803525229421386,31.365,1
2021-07-14,29.154,31.5,27.363,31.365,3434185.178,189105,0.07650329489291585,32.708800000000004,0.05275524875939223,28.545,0
2021-07-15,31.365,31.485,27.975,28.545,3643011.529,277654,-0.08990913438546144,32.70399999999999,0.053580229479834554,26.271,0
2021-07-16,28.562,29.478,26.196,26.271,2923575.792,163500,-0.07966368891224385,32.532650000000004,0.05578799134013629,26.802,1
2021-07-17,26.269,27.836,25.979,26.802,2122389.101,111395,0.020212401507365474,32.2779,0.05302318607885864,26.673,0
2021-07-18,26.789,27.756,26.233,26.673,1727601.788,88722,-0.004813073651220079,31.9615,0.05210771272110501,24.509,0
2021-07-19,26.679,26.71,23.975,24.509,3131177.977,147156,-0.08113073145128025,31.48845,0.05363045201360933,23.474,0
2021-07-20,24.524,24.982,22.1,23.474,3555428.542,160712,-0.04222938512383212,30.886650000000003,0.052012482484853684,26.7,1
2021-07-21,23.484,27.461,22.8,26.7,4561993.007,243848,0.13742864445769776,30.558099999999996,0.06155567068817827,27.699,1
2021-07-22,26.706,28.17,25.91,27.699,2643783.144,161799,0.03741573033707879,30.24305,0.06206307969415169,28.516,1
2021-07-23,27.7,28.713,26.385,28.516,3040520.321,173337,0.029495649662442558,29.94395,0.06244072506690741,28.616,1
2021-07-24,28.53,29.548,28.013,28.616,2678108.81,177805,0.003506803198204622,29.660749999999997,0.062490295962878396,28.248,0
2021-07-25,28.626,28.898,26.5,28.248,2350991.534,149087,-0.012859938495946244,29.427750000000003,0.06203167776761761,28.184,0
2021-07-26,28.247,31.115,27.83,28.184,6221691.897,372668,-0.0022656471254601795,29.12565,0.06110049885058046,28.103,0
2021-07-27,28.183,28.95,26.893,28.103,3008374.757,163548,-0.0028739710474027236,28.697150000000004,0.058208518565648695,27.875,0
2021-07-28,28.119,28.76,27.354,27.875,2329901.559,146025,-0.008113012845603729,28.4338,0.05469188619591899,31.235,1
2021-07-29,27.891,31.888,27.319,31.235,3692050.445,252230,0.12053811659192815,28.3298,0.06170144985628191,32.354,1
2021-07-30,31.238,33.084,29.91,32.354,4970660.009,330552,0.035825196094125156,28.362849999999998,0.06118792318218205,36.744,1
2021-07-31,32.354,37.004,31.653,36.744,4320145.537,344714,0.13568646844285093,28.590950000000003,0.0680237210366431,34.165,0
2021-08-01,36.742,36.822,33.165,34.165,3490975.158,263547,-0.07018833006749403,28.760699999999996,0.06933767364767435,33.167,0
2021-08-02,34.178,35.95,33.0,33.167,3105881.294,231008,-0.029211181033221068,28.96225,0.06843906086233871,34.105,1
2021-08-03,33.177,35.9,32.327,34.105,3490191.638,258744,0.02828112280278572,29.09925,0.06675207330739333,35.76,1
2021-08-04,34.094,36.658,33.236,35.76,2847838.669,228451,0.048526609001612764,29.46,0.06334601238865979,37.353,1
2021-08-05,35.757,38.267,35.5,37.353,4059371.083,344784,0.04454697986577183,30.014099999999996,0.05975148134969346,39.525,1
2021-08-06,37.354,40.4,35.611,39.525,3951317.574,314800,0.058147939924503955,30.65025,0.06037783620981676,39.469,0
2021-08-07,39.502,40.5,37.502,39.469,3561767.701,281258,-0.0014168247944338352,31.29005,0.06030530260633561,37.65,0
2021-08-08,39.454,39.549,36.896,37.65,2030535.723,166083,-0.04608680230053974,31.9471,0.05761692183776843,38.646,1
2021-08-09,37.653,39.999,36.351,38.646,2128198.741,194058,0.026454183266932274,32.7057,0.05552009533025235,40.64,1
2021-08-10,38.646,41.678,38.183,40.64,2603195.665,287480,0.0515965429798686,33.4027,0.049496310566450624,41.621,1
2021-08-11,40.639,43.729,40.605,41.621,2512250.555,297388,0.024138779527559162,34.0988,0.049372497962151804,41.102,0
2021-08-12,41.619,43.401,39.316,41.102,2413664.412,247558,-0.012469666754763353,34.7281,0.04991193747156832,44.83,1
2021-08-13,41.105,44.911,40.668,44.83,2281339.99,262966,0.09070118242421299,35.5388,0.052189500868054184,44.14,0
2021-08-14,44.859,44.874,42.727,44.14,1548818.722,169775,-0.015391478920365742,36.3334,0.05228645053243819,53.531,1
2021-08-15,44.124,54.8,43.361,53.531,6264283.565,762990,0.2127548708654281,37.60075,0.0667466754851164,62.016,1
2021-08-16,53.515,69.132,52.269,62.016,15014364.928,1780255,0.15850628607722617,39.2964,0.07156244005792325,64.123,1
2021-08-17,62.042,75.155,58.822,64.123,14953825.95,1623203,0.033975103199174406,41.108799999999995,0.07060378765869058,72.663,1
2021-08-18,64.135,80.5,59.722,72.663,15022132.453,2024408,0.13318154172449814,43.1802,0.0713705730657029,72.764,1
2021-08-19,72.659,75.436,68.24,72.764,7819221.598,1229491,0.0013899783934052667,45.2007,0.07202551118870815,78.643,1
2021-08-20,72.8,80.0,70.873,78.643,5705076.722,779153,0.0807954482986093,47.29565,0.06932946112235792,73.801,0
2021-08-21,78.684,82.0,72.6,73.801,5131799.362,1226816,-0.061569370446193594,49.27745,0.06862573925782062,72.775,0
2021-08-22,73.852,77.6,71.244,72.775,2862187.053,487572,-0.013902250647010117,51.25785,0.06787868054559679,75.623,1
2021-08-23,72.751,76.81,71.545,75.623,4150780.595,562013,0.03913431810374446,53.333749999999995,0.0678056668369315,70.527,0
2021-08-24,75.647,79.45,68.5,70.527,6792636.137,1023089,-0.06738690609999609,55.0721,0.07209515081301851,71.973,1
2021-08-25,70.519,72.83,66.03,71.973,5069064.804,784266,0.020502786166999742,56.80309999999999,0.0721605762301022,74.92,1
2021-08-26,71.982,78.3,66.2,74.92,6563670.747,1271220,0.04094591027190764,58.57285,0.07198063193339932,87.98,1
2021-08-27,74.92,88.92,72.55,87.98,8785637.093,1577400,0.17431927389215174,60.998400000000004,0.07781739722040769,96.22,1
2021-08-28,87.98,97.82,85.59,96.22,5774371.258,1001622,0.0936576494657877,63.9269,0.07558430370383888,94.23,0
2021-08-29,96.17,97.82,90.3,94.23,4171861.65,989890,-0.02068177094159218,66.7061,0.07709549596296125,110.25,1
2021-08-30,94.23,116.84,93.58,110.25,11109542.615,2224836,0.17000955109837634,70.18660000000001,0.081774141902947,108.27,0
2021-08-31,110.26,130.11,103.06,108.27,16509565.592,2871556,-0.01795918367346938,73.51905000000001,0.08311754766508783,110.71,1
2021-09-01,108.27,119.72,105.89,110.71,8028303.79,1369493,0.022536251962685938,76.99945,0.08204963674490401,128.23,1
2021-09-02,110.71,131.96,109.18,128.23,9206853.472,1937937,0.1582512871465993,81.16945,0.08498736316829489,146.4,1
2021-09-03,128.2,148.99,128.12,146.4,11927061.37,2827164,0.1416985104889652,86.28245000000001,0.08518877450178229,138.88,0
2021-09-04,146.36,150.6,135.73,138.88,6134062.526,1297714,-0.051366120218579336,90.5499,0.08147043472627605,142.0,1
2021-09-05,138.88,144.99,134.74,142.0,4619885.42,998792,0.02246543778801846,94.5491,0.07768378999958656,164.22,1
2021-09-06,141.98,166.13,136.92,164.22,8435542.353,2114286,0.15647887323943666,99.55395,0.0815043805017928,173.46,1
2021-09-07,164.19,195.48,128.01,173.46,24376489.011,5674167,0.05626598465473154,104.59380000000002,0.07921113679977801,191.02,1
2021-09-08,173.49,198.0,146.5,191.02,16666845.8,3889956,0.10123371382451296,110.5066,0.07931300199800187,187.9,0
2021-09-09,191.02,216.0,180.7,187.9,16349677.82,4246781,-0.016333368233692802,115.96944999999998,0.08044017048294537,179.6,0
2021-09-10,187.89,197.41,167.82,179.6,9055410.7,2133353,-0.044172432144757856,121.2594,0.07928540403474908,179.04,0
2021-09-11,179.6,193.51,175.14,179.04,6794663.25,1863814,-0.003118040089086893,126.57265,0.07887583068951336,174.29,0
2021-09-12,179.05,181.75,170.15,174.29,3661211.64,866622,-0.026530384271671092,131.506,0.08064716807355697,169.53,0
2021-09-13,174.31,175.0,150.3,169.53,8423839.46,1867633,-0.027310803832692576,136.45615,0.07815293011298029,158.88,0
2021-09-14,169.54,171.83,142.6,158.88,7981396.52,1750566,-0.0628207396920899,140.80149999999998,0.08180588275678466,158.79,0
2021-09-15,158.72,166.5,153.69,158.79,6107319.6,1219649,-0.0005664652567975992,144.995,0.08239536381113342,152.29,0
2021-09-16,158.77,163.5,147.35,152.29,4739595.73,973309,-0.0409345676679892,148.2105,0.07804986309229643,147.58,0
